Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Igor Rabello,br BRA,DF,22.0,37.0,4,0,0,32,27,7,3,87,35,0,2,1,Matches
Rodrigo Lindoso,br BRA,MF,28.0,31.2,6,0,0,40,49,4,24,70,27,0,1,0,Matches
Marcinho,br BRA,"DF,MF",21.0,31.1,7,0,0,41,14,1,160,57,25,0,0,0,Matches
Joel Carli,ar ARG,DF,31.0,28.7,12,0,0,43,20,2,5,49,15,0,2,0,Matches
Matheus Fernandes,br BRA,MF,19.0,27.3,10,1,0,43,41,1,20,47,69,0,0,0,Matches
Luiz Fernando,br BRA,"FW,MF",21.0,24.5,7,0,0,28,48,10,49,17,13,1,0,0,Matches
Leonardo Valencia,cl CHI,"FW,MF",26.0,23.3,3,0,0,30,41,2,180,24,12,0,0,0,Matches
Moisés,br BRA,DF,22.0,24.0,4,1,1,48,30,2,89,28,39,0,0,0,Matches
Kieza,br BRA,FW,31.0,20.6,0,0,0,28,59,9,9,4,4,0,0,0,Matches
Saulo,br BRA,GK,22.0,16.8,1,0,0,0,3,0,0,2,1,0,0,0,Matches
Brenner Marlos,br BRA,FW,23.0,15.3,2,0,0,42,36,6,2,13,7,0,0,0,Matches
Erik Lima,br BRA,"FW,MF",23.0,14.7,2,0,0,24,33,8,11,14,16,0,0,0,Matches
Gustavo Bochecha,br BRA,MF,21.0,13.0,4,0,0,14,24,0,8,17,14,0,0,0,Matches
Gilson,br BRA,DF,31.0,14.0,5,1,0,25,34,0,59,12,21,1,0,0,Matches
Rodrigo Pimpão,br BRA,"FW,MF",30.0,15.8,9,0,0,24,25,0,53,25,23,0,0,0,Matches
Jefferson,br BRA,GK,35.0,12.2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Jean,br BRA,MF,23.0,10.3,4,0,0,31,18,0,5,40,27,0,0,0,Matches
Gatito Fernández,py PAR,GK,29.0,8.0,1,0,0,0,3,0,0,0,0,0,0,0,Matches
Marcelo,br BRA,DF,22.0,7.6,3,0,0,5,11,0,3,18,4,0,0,0,Matches
Renatinho,br BRA,MF,26.0,7.2,2,0,0,11,16,1,22,9,10,0,0,0,Matches
Rodrigo Aguirre,uy URU,FW,23.0,8.3,4,2,1,31,14,0,21,4,5,0,1,0,Matches
Luis Ricardo,br BRA,DF,34.0,6.5,0,0,0,5,1,0,25,10,5,0,0,0,Matches
Yago,br BRA,DF,25.0,4.3,0,0,0,5,0,0,0,11,4,0,0,0,Matches
João Pedro Heinen,br BRA,MF,21.0,2.9,0,0,0,5,3,1,13,3,1,0,0,0,Matches
Marcos Vinícius,br BRA,MF,23.0,2.8,1,0,0,4,6,0,4,5,6,0,0,0,Matches
Yuri,br BRA,DF,22.0,1.7,1,0,0,4,3,0,5,3,1,0,0,0,Matches
Ezequiel,br BRA,"FW,MF",19.0,2.2,0,0,0,4,9,0,0,10,4,0,0,0,Matches
Diego,br BRA,GK,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Dudu Cearense,br BRA,MF,34.0,0.9,1,0,0,2,1,0,0,1,0,0,0,0,Matches
Leandro Carvalho,br BRA,"FW,MF",22.0,0.7,0,0,0,0,5,0,1,0,2,0,0,0,Matches
Marcelo Santos,br BRA,MF,23.0,1.3,1,0,0,4,5,0,0,5,2,0,0,0,Matches
Pachu,br BRA,FW,21.0,0.5,0,0,0,1,1,0,2,1,1,0,0,0,Matches
João Paulo Mior,br BRA,MF,26.0,0.5,0,0,0,3,1,0,2,1,0,0,0,0,Matches
Leandrinho,br BRA,MF,21.0,0.3,0,0,0,1,1,0,1,0,0,0,0,0,Matches
Squad Total,,,25.5,38.0,94,5,2,578,583,54,776,587,393,2,6,1,
Opponent Total,,,27.3,38.0,91,4,1,621,536,58,792,438,435,3,4,3,
