Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Sidão,br BRA,GK,33.0,32.0,2,0,0,0,5,0,0,5,1,0,0,0,Matches
Bruno Silva,br BRA,MF,29.0,30.0,14,0,0,64,36,5,14,71,71,0,0,1,Matches
Neílton,br BRA,"FW,MF",21.0,28.2,3,0,0,45,69,11,51,22,35,0,0,0,Matches
Emerson Santos,br BRA,"DF,MF",20.0,28.2,5,0,0,42,23,2,23,59,46,0,1,0,Matches
Fernando Camilo Farias,br BRA,"FW,MF",29.0,26.9,1,0,0,33,39,18,193,17,22,0,0,0,Matches
Diogo Barbosa,br BRA,DF,23.0,24.4,5,0,0,22,35,1,50,25,43,0,0,0,Matches
Rodrigo Lindoso,br BRA,MF,26.0,21.9,1,0,0,25,27,0,10,48,58,0,0,0,Matches
Airton,br BRA,"DF,MF",25.0,16.7,12,1,1,39,66,0,3,46,54,0,0,0,Matches
Victor Luis,br BRA,DF,22.0,20.4,6,0,0,34,26,0,78,36,42,0,1,0,Matches
Emerson,br BRA,DF,32.0,20.1,4,0,0,22,10,1,16,25,25,0,0,0,Matches
Luis Ricardo,br BRA,DF,32.0,19.9,1,0,0,10,14,0,90,32,24,0,0,0,Matches
Renan Fonseca,br BRA,DF,25.0,17.0,2,0,0,12,12,0,2,34,14,0,0,0,Matches
Joel Carli,ar ARG,DF,29.0,15.7,9,0,0,22,13,1,2,35,13,0,0,0,Matches
Sassá,br BRA,FW,22.0,14.5,5,0,0,24,32,15,11,1,8,1,0,0,Matches
Fernandes,br BRA,MF,20.0,12.4,3,0,0,26,11,4,29,17,21,0,0,0,Matches
Rodrigo Pimpão,br BRA,"FW,MF",28.0,13.4,3,0,0,25,14,4,46,12,21,0,0,0,Matches
Dudu Cearense,br BRA,MF,32.0,10.3,3,0,0,22,21,2,2,18,26,0,0,0,Matches
Alemão,br BRA,DF,25.0,9.4,1,0,0,23,8,0,31,25,33,0,0,0,Matches
Ribamar,br BRA,FW,18.0,8.1,1,0,0,15,14,9,3,0,6,0,0,0,Matches
Leandrinho,br BRA,MF,19.0,8.8,4,1,0,16,25,0,33,7,23,0,0,0,Matches
Gustavo Canales,cl CHI,FW,33.0,5.7,1,0,0,7,10,3,2,2,5,0,0,0,Matches
Helton Leite,br BRA,GK,25.0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,Matches
Juan Manuel Salgueiro,uy URU,FW,32.0,4.5,1,0,0,11,4,2,28,2,4,0,0,0,Matches
Anderson Aquino,br BRA,FW,29.0,3.7,2,0,0,3,12,9,7,3,5,0,0,0,Matches
Gervasio Núñez,ar ARG,MF,28.0,5.3,1,0,0,9,11,2,47,4,3,0,0,0,Matches
Vinicius Tanque,br BRA,FW,20.0,3.7,2,0,0,11,7,5,2,1,3,1,0,0,Matches
Diego,br BRA,DF,19.0,2.9,1,0,0,4,5,0,10,3,5,0,0,0,Matches
Gegê,br BRA,MF,22.0,2.1,0,0,0,1,4,1,12,2,3,0,0,0,Matches
Dierson,br BRA,MF,21.0,2.3,1,0,0,4,2,0,0,4,4,0,0,0,Matches
Marquinho,br BRA,MF,26.0,1.1,0,0,0,2,3,0,4,2,0,0,0,0,Matches
Luís Henrique,br BRA,FW,17.0,1.4,1,0,0,7,2,0,0,0,1,0,0,0,Matches
Octávio,br BRA,MF,22.0,0.3,0,0,0,0,1,0,2,0,0,0,0,0,Matches
Pachu,br BRA,FW,19.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Marcelo,br BRA,DF,20.0,0.1,0,0,0,1,1,0,0,1,1,0,0,0,Matches
Squad Total,,,26.6,38.0,95,2,1,581,562,95,801,560,621,2,2,1,
Opponent Total,,,26.5,38.0,86,2,0,601,547,56,814,717,542,1,2,0,
