Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Renan Brito Soares,br BRA,GK,29.0,35.0,0,0,0,,,,,,,,,0,Matches
Jackson de Souza,br BRA,DF,23.0,33.9,8,1,0,,,,,,,,,0,Matches
Thiago Mendes,br BRA,"DF,MF",21.0,33.6,7,1,0,,,,,,,,,0,Matches
David,br BRA,MF,31.0,31.9,6,0,0,,,,,,,,,1,Matches
Amaral,br BRA,MF,27.0,30.5,6,0,0,,,,,,,,,0,Matches
Erik Lima,br BRA,"FW,MF",19.0,26.8,5,0,0,,,,,,,,,0,Matches
Pedrão,br BRA,DF,21.0,23.0,3,0,0,,,,,,,,,1,Matches
Ramón,br BRA,MF,30.0,21.6,1,0,0,,,,,,,,,0,Matches
Esquerdinha,br BRA,MF,24.0,20.8,5,0,0,,,,,,,,,0,Matches
Tiago Real,br BRA,MF,25.0,20.7,7,0,0,,,,,,,,,0,Matches
Felipe Macedo,br BRA,DF,19.0,16.5,4,0,0,,,,,,,,,1,Matches
Lucas Lima,br BRA,DF,22.0,16.9,2,0,0,,,,,,,,,0,Matches
Samuel,br BRA,FW,22.0,14.2,3,0,0,,,,,,,,,0,Matches
Léo Veloso,br BRA,DF,26.0,10.5,3,0,0,,,,,,,,,0,Matches
Valmir Lucas,br BRA,DF,25.0,8.2,2,0,0,,,,,,,,,0,Matches
Moisés Dallazen,br BRA,"DF,MF",23.0,8.0,2,0,0,,,,,,,,,0,Matches
Felipe Saturnino,br BRA,DF,18.0,7.1,2,0,0,,,,,,,,,0,Matches
Bruno Mineiro,br BRA,FW,30.0,8.3,3,0,0,,,,,,,,,0,Matches
Alex Alves Cardoso,br BRA,DF,21.0,7.6,5,0,0,,,,,,,,,0,Matches
Rodrigo,br BRA,MF,19.0,6.3,0,0,0,,,,,,,,,0,Matches
Murilo Henrique,br BRA,MF,19.0,5.9,1,0,0,,,,,,,,,0,Matches
Vítor,br BRA,DF,31.0,3.8,0,0,0,,,,,,,,,0,Matches
Danilo,br BRA,FW,22.0,4.7,0,0,0,,,,,,,,,0,Matches
Juliano,br BRA,MF,23.0,3.3,0,0,0,,,,,,,,,0,Matches
Liniker,br BRA,MF,20.0,2.9,0,0,0,,,,,,,,,0,Matches
Araújo,br BRA,FW,36.0,2.8,0,0,0,,,,,,,,,0,Matches
Assuério,br BRA,FW,20.0,3.7,1,0,0,,,,,,,,,0,Matches
Édson,br BRA,GK,28.0,3.0,1,0,0,,,,,,,,,0,Matches
Welinton Júnior,br BRA,"FW,MF",20.0,3.5,3,0,0,,,,,,,,,0,Matches
João Paulo Mior,br BRA,MF,22.0,1.7,0,0,0,,,,,,,,,0,Matches
Rychely,br BRA,FW,26.0,0.7,0,0,0,,,,,,,,,0,Matches
Léo Bonatini,br BRA,FW,19.0,0.5,0,0,0,,,,,,,,,0,Matches
Tulio,br BRA,DF,20.0,0.1,0,0,0,,,,,,,,,0,Matches
Clayton Sales,br BRA,DF,20.0,0.0,0,0,0,,,,,,,,,0,Matches
Squad Total,,,24.8,38.0,80,2,0,,,,,,,,,3,
Opponent Total,,,26.6,38.0,65,1,0,,,,,,,,,0,
