Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Heron,br BRA,"DF,MF",19.0,19.2,0,6,0,0.0,0.31,0.0,0.0,,15.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Ariel Cabral,ar ARG,MF,32.0,16.2,0,11,2,18.2,0.68,0.12,0.0,0.0,24.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Daniel Villalva,ar ARG,"FW,MF",27.0,12.2,0,17,5,29.4,1.39,0.41,0.0,0.0,21.4,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
Daniel Bessa,it ITA,MF,27.0,12.0,2,11,4,36.4,0.92,0.33,0.09,0.25,22.8,0,1,1,1.8,1.0,0.09,0.2,0.0,Matches
Douglas Baggio,br BRA,"FW,MF",24.0,11.6,0,21,7,33.3,1.81,0.6,0.0,0.0,20.7,0,0,0,1.9,1.9,0.09,-1.9,-1.9,Matches
Miguel Figueira,br BRA,"MF,FW",19.0,10.4,1,18,5,27.8,1.74,0.48,0.06,0.2,26.3,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Edílson Mendes,br BRA,DF,33.0,9.5,0,8,3,37.5,0.84,0.31,0.0,0.0,33.4,6,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Caju,br BRA,DF,24.0,10.4,0,5,0,0.0,0.48,0.0,0.0,,20.5,1,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Juan Pintado,uy URU,"DF,MF",25.0,8.6,0,3,1,33.3,0.35,0.12,0.0,0.0,20.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Henrique Lordelo,br BRA,MF,19.0,8.4,0,4,0,0.0,0.48,0.0,0.0,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rafael Vaz,br BRA,DF,31.0,7.0,1,12,5,41.7,1.72,0.72,0.08,0.2,30.0,6,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Sandro,br BRA,MF,30.0,6.3,0,3,0,0.0,0.48,0.0,0.0,,17.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Marcelo Rangel,br BRA,GK,31.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Iago Mendonça,br BRA,DF,20.0,6.1,0,5,2,40.0,0.81,0.33,0.0,0.0,11.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Jurani Francisco Ratinho,br BRA,MF,23.0,5.4,0,4,0,0.0,0.74,0.0,0.0,,31.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gilberto,br BRA,MF,31.0,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Taylon Carvalho,br BRA,DF,19.0,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Victor Andrade,br BRA,"FW,MF",24.0,4.4,2,14,3,21.4,3.17,0.68,0.14,0.67,19.2,0,0,0,1.0,1.0,0.07,1.0,1.0,Matches
Daniel,br BRA,MF,20.0,6.4,0,15,3,20.0,2.34,0.47,0.0,0.0,28.4,2,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
Índio,br BRA,"MF,DF",19.0,4.4,1,3,1,33.3,0.69,0.23,0.33,1.0,22.7,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Luiz Gustavo,br BRA,"DF,MF",25.0,2.9,0,1,1,100.0,0.34,0.34,0.0,0.0,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Chico,br BRA,DF,32.0,2.2,0,1,1,100.0,0.46,0.46,0.0,0.0,9.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mike,br BRA,"FW,MF",26.0,3.0,0,8,2,25.0,2.64,0.66,0.0,0.0,14.3,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Gustavo Blanco,br BRA,"FW,MF",25.0,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Rodrigues,br BRA,"MF,FW",20.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ignacio Jara,cl CHI,"FW,MF",22.0,1.4,1,4,2,50.0,2.79,1.4,0.25,0.5,21.5,0,0,0,0.6,0.6,0.16,0.4,0.4,Matches
Marcinho,br BRA,FW,24.0,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yago Rocha,br BRA,DF,25.0,0.6,0,2,2,100.0,3.1,3.1,0.0,0.0,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Thalles,br BRA,FW,22.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Marinho,br BRA,"MF,FW",29.0,1.3,0,3,1,33.3,2.29,0.76,0.0,0.0,23.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Zeca,br BRA,"FW,MF",22.0,0.8,0,1,0,0.0,1.29,0.0,0.0,,12.5,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Joao Marcos,br BRA,FW,19.0,0.7,1,2,1,50.0,2.95,1.48,0.5,1.0,14.6,0,0,0,0.5,0.5,0.23,0.5,0.5,Matches
Alyson Motta,br BRA,MF,20.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sandrinho,br BRA,FW,18.0,0.5,0,2,1,50.0,4.0,2.0,0.0,0.0,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kevin Quevedo,pe PER,FW,22.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gustavinho,br BRA,"MF,DF",19.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sebastian Salazar,co COL,MF,24.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Daniel Silva,br BRA,FW,19.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucão,br BRA,FW,28.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vidal,br BRA,MF,23.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.0,38.0,39,416,129,31.0,10.95,3.39,0.08,0.27,20.1,29,4,5,39.5,35.5,0.09,-0.5,-0.5,
Opponent Total,,,26.6,38.0,61,597,197,33.0,15.71,5.18,0.09,0.28,18.5,30,5,6,61.1,56.5,0.1,-0.1,-0.5,
