Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Ernando,br BRA,DF,27.0,36.9,4,0,0,24,12,1,7,108,24,0,2,0,Matches
William,br BRA,"DF,MF",20.0,31.2,7,0,0,63,42,2,196,92,83,0,0,0,Matches
Paulão,br BRA,DF,29.0,29.9,11,0,0,40,29,4,5,80,46,0,1,0,Matches
Danilo Fernandes,br BRA,GK,27.0,27.0,2,0,0,0,5,0,0,4,0,0,0,0,Matches
Vitinho,br BRA,"FW,MF",22.0,24.3,8,0,0,50,45,8,87,13,28,0,0,0,Matches
Eduardo Sasha,br BRA,"FW,MF",23.0,24.7,4,0,0,17,43,8,32,14,31,0,0,0,Matches
Fábio Gonçalves,br BRA,MF,29.0,21.6,5,1,0,31,37,4,32,62,35,0,0,0,Matches
Rodrigo Dourado,br BRA,MF,21.0,21.5,3,1,0,47,27,4,3,62,56,0,0,0,Matches
Artur,br BRA,"DF,MF",21.0,18.5,7,0,0,48,11,2,65,51,41,0,0,0,Matches
Fernando Bob,br BRA,MF,28.0,16.0,10,1,1,61,14,0,3,52,39,0,0,0,Matches
Gustavo Ferrareis,br BRA,"DF,FW",20.0,15.6,2,0,0,31,20,2,24,10,9,0,0,0,Matches
Valdívia,br BRA,MF,21.0,14.9,0,0,0,16,42,2,95,13,10,1,0,0,Matches
Luis Manuel Seijas,ve VEN,MF,29.0,13.5,3,0,0,22,33,2,75,11,20,1,0,0,Matches
Anselmo de Moraes,br BRA,MF,26.0,12.4,8,0,0,39,15,0,3,30,32,0,0,0,Matches
Geferson,br BRA,"DF,MF",21.0,11.4,3,0,0,22,8,3,21,29,18,0,0,0,Matches
Alex,br BRA,MF,33.0,12.1,8,2,1,30,23,1,78,17,24,0,1,0,Matches
Ceará,br BRA,DF,35.0,9.6,0,0,0,9,11,0,31,21,14,0,0,0,Matches
Anderson,br BRA,MF,27.0,10.7,1,0,0,26,18,2,28,8,13,0,0,0,Matches
Aylon,br BRA,"FW,MF",23.0,10.2,2,0,0,24,19,5,4,8,11,0,0,0,Matches
Nicolás López,uy URU,"FW,MF",22.0,8.6,1,0,0,15,20,9,25,4,8,1,0,0,Matches
Andrigo,br BRA,"FW,MF",20.0,6.4,2,0,0,18,11,0,51,4,12,1,0,0,Matches
Marcelo Lomba,br BRA,GK,29.0,6.0,0,0,0,0,2,0,0,1,0,0,0,0,Matches
Alan Costa,br BRA,DF,25.0,5.0,3,0,0,8,5,0,1,12,4,0,0,0,Matches
Eduardo Gabriel,br BRA,DF,19.0,5.0,0,0,0,6,4,0,2,14,3,0,1,0,Matches
Eduardo Henrique,br BRA,MF,20.0,4.1,3,1,1,12,8,0,1,10,7,1,0,0,Matches
Muriel Becker,br BRA,GK,28.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Ariel Nahuelpán,ar ARG,FW,28.0,4.2,4,0,0,18,15,1,2,0,4,0,0,0,Matches
Leandro Almeida Silva,br BRA,DF,28.0,2.0,0,0,0,9,4,0,0,6,2,0,0,0,Matches
Raphinha,br BRA,DF,22.0,1.7,2,0,0,5,4,0,12,4,4,0,0,0,Matches
Paulo Magalhães,cl CHI,"DF,MF",26.0,1.1,0,0,0,2,1,0,1,2,4,0,0,0,Matches
Alisson,br BRA,GK,23.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Jacsson,br BRA,GK,21.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Marquinhos,br BRA,"DF,FW",26.0,1.7,0,0,0,2,5,0,8,1,1,0,0,0,Matches
Jair,br BRA,MF,21.0,1.3,1,0,0,2,7,0,1,2,1,0,0,0,Matches
Nílton,br BRA,MF,28.0,0.6,0,0,0,0,1,0,0,2,0,0,0,0,Matches
Mike,br BRA,"FW,MF",22.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,Matches
Bruno Baio,br BRA,FW,20.0,0.5,0,0,0,0,2,1,1,0,0,0,0,0,Matches
Diego Gonçalves,br BRA,MF,21.0,0.3,0,0,0,0,2,0,1,0,0,0,0,0,Matches
Brenner Marlos,br BRA,FW,21.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,Matches
Alisson Farias,br BRA,"FW,MF",19.0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,Matches
Squad Total,,,25.5,38.0,104,6,3,697,546,62,896,748,584,5,5,0,
Opponent Total,,,26.8,38.0,86,4,3,577,659,44,664,592,610,5,5,1,
