Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Samuel Xavier,br BRA,DF,25.0,34.5,8,0,0,47,63,1,102,59,48,0,0,0,Matches
Magrão,br BRA,GK,38.0,33.4,1,1,0,1,8,0,0,3,3,0,0,0,Matches
Diego Souza,br BRA,"FW,MF",30.0,32.3,7,1,0,53,65,10,71,10,20,1,0,0,Matches
Francisco Rithely,br BRA,MF,25.0,32.3,2,1,0,68,51,0,4,82,77,0,0,0,Matches
Everton Felipe,br BRA,MF,18.0,27.4,4,1,1,39,54,3,167,18,48,1,0,0,Matches
Matheus Ferraz,br BRA,DF,30.0,31.6,8,1,1,59,21,4,1,120,29,0,2,0,Matches
Gabriel Xavier,br BRA,"FW,MF",22.0,22.9,5,1,1,37,28,1,57,22,36,0,0,0,Matches
Renê,br BRA,DF,23.0,21.6,3,0,0,11,45,0,77,50,59,0,0,0,Matches
Rogério,br BRA,"FW,MF",25.0,20.7,3,0,0,32,57,10,21,13,13,2,0,0,Matches
Rodney Wallace,cr CRC,"DF,MF",27.0,20.4,6,0,0,44,16,3,51,72,23,0,0,0,Matches
Durval,br BRA,DF,35.0,20.0,6,0,0,35,15,3,6,44,20,0,0,0,Matches
Ronaldo Alves,br BRA,DF,26.0,19.9,2,0,0,11,19,1,2,46,13,0,0,0,Matches
Edmilson,br BRA,FW,33.0,14.8,2,0,0,17,19,10,6,6,11,0,0,0,Matches
Serginho,br BRA,MF,29.0,13.9,6,0,0,36,34,0,4,32,21,0,0,0,Matches
Paulo Roberto,br BRA,MF,28.0,11.1,4,0,0,21,15,0,5,43,21,0,1,0,Matches
Luis Carlos Ruiz,co COL,FW,29.0,8.7,3,0,0,12,15,4,18,4,6,0,0,0,Matches
Neto Moura,br BRA,MF,19.0,6.7,3,0,0,8,8,0,18,18,15,0,0,0,Matches
Ronaldo Henrique,br BRA,MF,21.0,6.1,4,0,0,12,13,0,2,17,12,0,1,0,Matches
Agenor Detofol,br BRA,GK,26.0,4.6,1,0,0,1,1,0,0,0,0,0,1,0,Matches
Mark González,cl CHI,"FW,MF",31.0,3.7,0,0,0,8,6,0,31,6,5,0,0,0,Matches
Vinícius Araújo,br BRA,FW,22.0,5.4,5,0,0,11,7,6,7,5,5,0,0,0,Matches
Rodrigo Mancha,br BRA,"DF,MF",29.0,5.3,1,0,0,8,4,1,5,13,11,0,0,0,Matches
Oswaldo Henríquez,co COL,DF,26.0,3.4,0,0,0,7,0,0,1,20,8,0,0,0,Matches
Apodi,br BRA,"DF,MF",29.0,5.3,3,0,0,26,7,1,15,7,10,0,0,0,Matches
Reinaldo Lenis,co COL,"FW,MF",23.0,4.5,2,1,1,6,6,2,12,5,8,0,0,0,Matches
Luiz Antônio,br BRA,"DF,MF",24.0,1.3,1,0,0,3,1,0,5,1,0,0,0,0,Matches
Oswaldo,br BRA,DF,23.0,1.1,1,0,0,2,0,0,0,5,1,0,0,0,Matches
Túlio de Melo,br BRA,FW,31.0,1.8,0,0,0,4,1,1,1,0,1,0,0,0,Matches
Clayton,br BRA,MF,24.0,0.3,0,0,0,0,3,0,2,1,0,0,0,0,Matches
Mansur,br BRA,DF,22.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,91,7,4,619,582,61,691,722,524,4,5,0,
Opponent Total,,,26.4,38.0,92,6,4,611,587,71,708,683,524,4,5,1,
