Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Ernando,br BRA,DF,29.0,31.0,4,0,0,19,14,0,8,48,28,0,1,0,Matches
Gabriel,br BRA,"FW,MF",28.0,30.1,4,0,0,26,57,3,88,26,27,1,0,0,Matches
Sander,br BRA,DF,27.0,27.5,9,0,0,56,61,2,71,88,77,0,0,0,Matches
Ronaldo Alves,br BRA,DF,28.0,27.0,9,0,0,30,32,4,1,56,25,0,0,0,Matches
Magrão,br BRA,GK,40.0,24.0,4,0,0,1,2,0,0,2,1,0,1,0,Matches
Marlone,br BRA,MF,25.0,21.4,1,0,0,9,36,4,163,15,14,0,0,0,Matches
Rogério,br BRA,"FW,MF",27.0,19.6,3,1,1,25,52,10,60,12,21,0,0,0,Matches
Fellipe Bastos,br BRA,MF,27.0,21.2,3,0,0,37,27,1,25,29,44,0,0,0,Matches
Raul Prata,br BRA,DF,30.0,18.9,5,1,1,38,20,0,55,59,27,0,3,0,Matches
Cláudio Winck,br BRA,"DF,MF",23.0,17.1,7,1,0,43,25,4,75,24,31,0,1,0,Matches
Michel Bastos,br BRA,"DF,MF",34.0,16.9,1,0,0,17,17,5,90,7,9,1,0,0,Matches
Marcão Silva,br BRA,MF,27.0,13.8,2,0,0,29,15,0,2,15,19,0,0,0,Matches
Rafael Marques,br BRA,FW,34.0,13.5,2,0,0,16,16,5,11,6,10,0,0,0,Matches
Mailson,br BRA,GK,21.0,13.0,0,0,0,0,2,0,0,0,1,0,0,0,Matches
Deivid,br BRA,MF,29.0,12.1,6,0,0,28,29,1,5,33,15,0,0,0,Matches
Hernane,br BRA,FW,31.0,12.0,0,0,0,25,39,3,1,5,9,1,0,0,Matches
Jair,br BRA,MF,23.0,12.1,6,0,0,32,26,1,4,14,23,0,0,0,Matches
Mateus Gonçalves Martins,br BRA,MF,23.0,10.5,1,0,0,13,10,3,24,10,10,0,1,0,Matches
Adryelson,br BRA,DF,19.0,11.0,2,0,0,9,8,0,0,17,6,0,0,0,Matches
Neto Moura,br BRA,MF,21.0,9.4,3,0,0,13,12,0,11,14,17,0,0,0,Matches
Andrigo,br BRA,"FW,MF",22.0,9.9,2,0,0,17,10,1,24,5,11,0,0,0,Matches
Anselmo de Moraes,br BRA,MF,28.0,8.0,2,0,0,18,14,0,2,15,26,0,0,0,Matches
Durval,br BRA,DF,37.0,7.7,2,1,1,9,7,1,3,12,7,0,1,0,Matches
Leo Ortiz,br BRA,DF,22.0,6.0,1,0,0,3,0,0,0,6,1,0,0,0,Matches
Morato,br BRA,"FW,MF",25.0,3.8,1,0,0,8,6,3,12,1,4,0,0,0,Matches
Matheus Ferreira,br BRA,MF,24.0,2.7,1,0,0,8,1,0,2,6,7,0,0,0,Matches
Carlos Henrique,br BRA,FW,22.0,4.8,1,0,0,8,17,6,11,0,2,0,0,0,Matches
Matheus Peixoto,br BRA,FW,22.0,2.6,2,0,0,18,9,3,3,0,1,0,0,0,Matches
Evandro,br BRA,DF,21.0,1.6,0,0,0,1,1,1,3,2,2,0,0,0,Matches
Hygor,br BRA,FW,25.0,2.1,0,0,0,3,6,2,3,1,0,0,0,0,Matches
Everton Felipe,br BRA,MF,20.0,1.9,0,0,0,3,9,0,8,2,6,0,0,0,Matches
Fabrício,br BRA,MF,19.0,1.3,1,0,0,6,3,0,9,2,0,0,0,0,Matches
Agenor Detofol,br BRA,GK,28.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Nonoca,br BRA,MF,19.0,1.0,0,0,0,2,5,0,0,3,2,0,0,0,Matches
Max,br BRA,DF,30.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Pablo Pardal,br BRA,MF,18.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,38.0,85,4,3,570,589,63,774,535,483,3,8,0,
Opponent Total,,,27.0,38.0,79,2,2,635,532,73,829,535,458,6,4,3,
