Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Uendel,br BRA,DF,32.0,34.3,67,1.95,52,12,1,2,0,0,1,0.03,1,0,0,0,0,0,Matches
Paulão,br BRA,DF,34.0,33.7,19,0.56,15,1,1,2,0,0,1,0.03,1,0,0,0,0,0,Matches
Walter,br BRA,GK,33.0,34.0,5,0.15,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
João Pedro Pepê,br BRA,MF,23.0,28.7,80,2.79,49,14,7,3,5,2,6,0.21,2,2,1,1,0,0,Matches
João Lucas,br BRA,DF,22.0,32.3,62,1.92,41,6,6,2,5,2,4,0.12,2,0,0,1,1,0,Matches
Clayson,br BRA,"MF,FW",25.0,27.8,102,3.67,71,13,6,3,7,2,5,0.18,4,0,0,1,0,0,Matches
Marllon Borges,br BRA,DF,28.0,25.5,6,0.24,6,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
Camilo,br BRA,MF,21.0,20.9,29,1.39,25,0,2,1,0,1,2,0.1,2,0,0,0,0,0,Matches
Jenison,br BRA,FW,29.0,19.2,41,2.14,37,0,3,1,0,0,3,0.16,2,0,0,1,0,0,Matches
Rafael Gava,br BRA,"MF,FW",27.0,18.9,59,3.11,38,13,0,7,1,0,7,0.37,3,2,0,2,0,0,Matches
Auremir,br BRA,MF,29.0,14.3,20,1.4,19,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jonathan Cafu,br BRA,"FW,MF",29.0,14.8,35,2.36,29,0,0,1,4,1,1,0.07,1,0,0,0,0,0,Matches
Élton Rodrigues Brandão,br BRA,FW,35.0,15.4,30,1.95,23,1,2,2,2,0,2,0.13,2,0,0,0,0,0,Matches
Alan Empereur,br BRA,DF,26.0,13.3,7,0.52,5,1,0,0,0,1,1,0.07,0,1,0,0,0,0,Matches
Max,br BRA,FW,19.0,11.1,29,2.62,25,0,1,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Felipe Marques,br BRA,"MF,FW",31.0,14.1,56,3.96,42,0,5,5,4,0,9,0.64,3,0,1,2,3,0,Matches
Uillian Correia,br BRA,MF,31.0,10.9,21,1.93,20,0,1,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Yuri Oliveira Lima,br BRA,MF,26.0,9.6,17,1.77,15,0,1,1,0,0,1,0.1,1,0,0,0,0,0,Matches
Danilo,br BRA,"FW,MF",21.0,7.6,14,1.84,9,0,1,2,1,1,1,0.13,1,0,0,0,0,0,Matches
Lucas Ramon,br BRA,DF,26.0,5.4,3,0.55,2,1,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
Yesus Cabrera,co COL,"MF,FW",30.0,4.0,9,2.23,8,0,0,1,0,0,3,0.74,3,0,0,0,0,0,Matches
João Carlos,br BRA,GK,32.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anderson Conceição,br BRA,DF,31.0,4.3,2,0.46,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Hernández,uy URU,"DF,MF",28.0,3.6,6,1.68,5,1,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
Rafael Elias,br BRA,"FW,MF",21.0,3.2,5,1.58,2,0,0,2,1,0,2,0.63,0,0,0,1,1,0,Matches
Osman Júnior,br BRA,"FW,MF",28.0,3.4,12,3.48,9,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Guilherme Pato,br BRA,"MF,FW",19.0,2.2,14,6.27,12,0,0,0,1,1,1,0.45,1,0,0,0,0,0,Matches
Gustavo Nescau,br BRA,FW,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Murilo Rangel,br BRA,FW,29.0,0.2,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mota,br BRA,DF,23.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.5,38.0,751,19.76,566,64,39,37,32,13,55,1.45,34,5,2,9,5,0,
Opponent Total,,,26.6,38.0,910,23.95,711,76,41,31,41,10,69,1.82,60,1,3,3,2,0,
