Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Derik Lacerda,br BRA,"FW,MF",24.0,15.8,4,26,9,34.6,1.65,0.57,0.15,0.44,14.6,0,0,0,3.3,3.3,0.13,0.7,0.7,Matches
Jonathan Cafu,br BRA,"FW,MF",32.0,15.5,1,14,7,50.0,0.91,0.45,0.07,0.14,13.3,0,0,0,2.3,2.3,0.17,-1.3,-1.3,Matches
Lucas Fernandes,br BRA,"MF,FW",26.0,11.5,1,18,9,50.0,1.56,0.78,0.06,0.11,27.1,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Railan,br BRA,"DF,MF",23.0,13.3,0,13,3,23.1,0.97,0.22,0.0,0.0,23.4,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Filipe Augusto,br BRA,MF,30.0,9.4,0,6,2,33.3,0.64,0.21,0.0,0.0,24.4,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Gustavo Sauer,br BRA,"FW,MF",30.0,5.6,0,8,3,37.5,1.43,0.54,0.0,0.0,21.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Rikelme,br BRA,DF,20.0,5.5,0,2,1,50.0,0.36,0.18,0.0,0.0,26.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Juan Pablo,br BRA,DF,21.0,3.8,0,3,0,0.0,0.79,0.0,0.0,,25.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Eliel Chrystian,br BRA,"FW,MF",21.0,5.7,2,12,5,41.7,2.12,0.88,0.17,0.4,10.9,0,0,0,2.2,2.2,0.18,-0.2,-0.2,Matches
Gabriel Knesowitsch,br BRA,DF,20.0,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
André Luis,br BRA,"FW,MF",26.0,5.5,0,7,3,42.9,1.26,0.54,0.0,0.0,16.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Deyverson,br BRA,FW,32.0,2.4,1,5,3,60.0,2.05,1.23,0.2,0.33,15.2,0,0,0,0.9,0.9,0.18,0.1,0.1,Matches
Mateus Pasinato,br BRA,GK,31.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jadson,br BRA,"FW,MF",18.0,1.7,0,3,1,33.3,1.81,0.6,0.0,0.0,10.3,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Allyson Aires dos Santos,br BRA,DF,33.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Guilherme Madruga,br BRA,"MF,FW",23.0,1.2,0,3,1,33.3,2.6,0.87,0.0,0.0,14.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Luciano Giménez,ar ARG,"FW,MF",23.0,0.8,0,2,0,0.0,2.47,0.0,0.0,,15.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Eduardo Vinícius,br BRA,MF,18.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David,br BRA,"MF,FW",16.0,0.1,0,3,0,0.0,20.77,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Kauan,br BRA,"FW,MF",18.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.8,38.0,28,379,111,29.3,9.97,2.92,0.06,0.22,19.6,15,4,5,31.9,28.0,0.08,-3.9,-4.0,
Opponent Total,,,27.5,38.0,49,537,174,32.4,14.13,4.58,0.08,0.25,18.7,17,6,7,49.4,43.9,0.08,-0.4,-0.9,
