Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Yago Pikachu,br BRA,"DF,FW",25.0,33.0,3,2,0,26,107,11,145,22,19,2,0,0,Matches
Luiz Gustavo,br BRA,DF,23.0,27.7,7,0,0,30,33,1,34,71,28,0,0,1,Matches
Andrey Ramos do Nascimento,br BRA,MF,19.0,25.0,6,1,1,47,40,0,15,29,60,0,0,0,Matches
Leandro Desábato,ar ARG,MF,27.0,23.2,7,1,1,40,21,2,11,42,39,0,0,0,Matches
Martín Silva,uy URU,GK,34.0,24.0,4,0,0,0,3,0,1,1,0,0,0,0,Matches
Andrés Ríos,ar ARG,"FW,MF",28.0,23.5,4,0,0,55,51,5,25,9,14,3,0,0,Matches
Henrique,br BRA,DF,23.0,21.2,6,1,1,31,36,2,80,34,22,0,0,0,Matches
Maxi López,ar ARG,FW,33.0,18.1,8,0,0,54,23,9,4,4,1,1,0,0,Matches
Ramon Motta,br BRA,DF,29.0,14.7,2,0,0,21,19,0,63,19,18,1,0,0,Matches
Leandro Castán,br BRA,DF,31.0,14.3,5,1,0,19,14,1,3,27,13,0,0,0,Matches
Fernando Miguel,br BRA,GK,32.0,14.0,1,0,0,0,1,0,0,0,0,0,0,0,Matches
Werley,br BRA,DF,29.0,13.8,2,0,0,14,11,0,1,24,10,0,0,1,Matches
Wágner,br BRA,MF,33.0,12.5,7,0,0,18,32,2,56,10,10,1,0,0,Matches
Thiago Galhardo,br BRA,"FW,MF",28.0,14.3,4,0,0,32,28,3,32,10,21,0,1,0,Matches
Willian Maranhão,br BRA,MF,22.0,12.4,7,0,0,35,14,0,8,18,21,0,0,0,Matches
Ricardo,br BRA,DF,20.0,10.9,6,0,0,14,7,2,1,26,8,0,0,0,Matches
Raul,br BRA,MF,21.0,10.6,2,0,0,17,28,0,20,12,25,0,0,0,Matches
Bruno Silva,br BRA,"DF,MF",29.0,9.4,1,0,0,11,4,0,1,7,4,0,0,0,Matches
Rafael Galhardo,br BRA,DF,26.0,7.9,2,0,0,10,9,1,47,10,11,0,1,0,Matches
Fabrício,br BRA,"DF,MF",31.0,7.6,3,0,0,8,10,1,10,6,8,0,0,0,Matches
Giovanni Augusto,br BRA,MF,28.0,11.2,3,0,0,17,20,1,40,13,17,0,1,0,Matches
Kelvin,br BRA,"FW,MF",24.0,9.0,1,0,0,8,19,0,15,7,1,1,0,0,Matches
Lenon,br BRA,"DF,MF",27.0,7.6,1,0,0,6,6,1,60,17,14,0,0,0,Matches
Bruno Cosendey,br BRA,MF,21.0,6.1,2,0,0,12,3,0,10,8,5,0,0,0,Matches
Oswaldo Henríquez,co COL,DF,28.0,5.9,1,0,0,5,4,1,0,4,4,0,0,0,Matches
Paulão,br BRA,DF,31.0,5.0,1,0,0,7,4,1,0,9,2,0,0,1,Matches
Breno Borges,br BRA,DF,28.0,5.0,2,1,0,5,4,1,1,14,7,0,1,0,Matches
Caio Monteiro,br BRA,FW,20.0,4.4,0,0,0,9,13,1,6,1,6,1,0,0,Matches
Marrony,br BRA,FW,18.0,4.3,1,0,0,6,9,0,3,3,5,0,0,0,Matches
Frickson Erazo,ec ECU,DF,29.0,3.2,0,0,0,5,2,0,1,5,2,0,0,0,Matches
Wellington Martins,br BRA,MF,27.0,2.7,2,0,0,3,1,0,3,4,2,0,0,0,Matches
Evander,br BRA,"FW,MF",19.0,2.7,1,0,0,3,3,0,20,2,1,0,0,0,Matches
Rildo,br BRA,"FW,MF",28.0,2.4,1,0,0,1,10,1,4,0,3,1,0,0,Matches
Duvier Riascos,co COL,FW,31.0,2.0,0,1,0,5,2,1,5,1,3,0,0,0,Matches
Bruno Ritter,br BRA,MF,18.0,1.8,0,0,0,0,1,0,1,1,1,0,0,0,Matches
Vinícius Araújo,br BRA,FW,24.0,2.2,3,0,0,5,5,0,2,1,3,0,0,0,Matches
Miranda,br BRA,DF,18.0,1.0,0,0,0,0,1,0,0,1,1,0,0,0,Matches
Paulo Vitor,br BRA,FW,18.0,0.9,0,0,0,5,2,0,2,1,1,0,0,0,Matches
Lucas Robinho,br BRA,FW,18.0,0.4,0,0,0,1,0,0,3,0,0,0,0,0,Matches
Moresche,br BRA,FW,19.0,0.2,0,1,0,1,0,0,0,0,0,0,0,0,Matches
Dudu,br BRA,MF,19.0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,Matches
Lucas Kal,br BRA,"DF,MF",21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,38.0,107,9,3,586,601,48,733,473,411,11,4,3,
Opponent Total,,,27.0,38.0,85,11,2,628,542,67,807,502,401,3,12,0,
