Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Marquinho,br BRA,"MF,FW",32.0,3.6,0,5,2,40.0,1.41,0.56,0.0,0.0,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Yan Sasse,br BRA,"MF,FW",21.0,3.8,0,10,1,10.0,2.64,0.26,0.0,0.0,20.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Valdívia,br BRA,"FW,MF",24.0,4.8,0,11,3,27.3,2.28,0.62,0.0,0.0,21.4,3,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Felipe Ferreira,br BRA,"FW,MF",24.0,4.1,0,7,4,57.1,1.7,0.97,0.0,0.0,23.0,3,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Tiago Reis,br BRA,FW,19.0,4.1,1,10,2,20.0,2.44,0.49,0.1,0.5,15.2,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
Alexander,br BRA,GK,19.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cláudio Winck,br BRA,DF,24.0,2.0,0,3,0,0.0,1.5,0.0,0.0,,32.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Luiz Gustavo,br BRA,DF,24.0,1.5,0,2,0,0.0,1.33,0.0,0.0,,10.2,0,0,0,0.6,0.6,0.29,-0.6,-0.6,Matches
Clayton,br BRA,"FW,MF",23.0,1.4,0,8,3,37.5,5.81,2.18,0.0,0.0,23.9,1,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Bruno Silva,br BRA,DF,30.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Miranda,br BRA,"MF,DF",19.0,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Chaves,br BRA,"FW,MF",17.0,2.1,0,1,0,0.0,0.48,0.0,0.0,,10.5,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
Jairinho,br BRA,FW,28.0,1.1,0,2,1,50.0,1.84,0.92,0.0,0.0,19.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Alexandre Melo,br BRA,DF,19.0,0.5,0,1,0,0.0,2.0,0.0,0.0,,28.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Lucas Robinho,br BRA,FW,19.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.0,38.0,37,501,147,29.3,13.18,3.87,0.06,0.2,19.2,33,8,12,56.7,47.6,0.1,-19.7,-18.6,
Opponent Total,,,27.6,38.0,42,515,151,29.3,13.55,3.97,0.07,0.25,19.5,25,4,4,53.7,50.6,0.1,-11.7,-12.6,
