Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
15,Sport Recife,19,8,2,9,19,23,-4,26,1.37,20.5,26.7,-6.2,-0.32,19,4,4,11,12,27,-15,16,0.84,14.2,31.3,-17.1,-0.9
16,Fortaleza,19,8,6,5,20,15,5,30,1.58,23.8,21.0,2.7,0.14,19,2,5,12,14,29,-15,11,0.58,19.4,26.8,-7.4,-0.39
17,Vasco da Gama,19,7,5,7,21,21,0,26,1.37,25.7,24.8,0.9,0.05,19,3,6,10,16,35,-19,15,0.79,15.4,31.6,-16.2,-0.85
18,Goiás,19,6,5,8,19,28,-9,23,1.21,17.9,26.3,-8.4,-0.44,19,3,5,11,22,35,-13,14,0.74,21.5,34.8,-13.3,-0.7
19,Coritiba,19,4,6,9,13,19,-6,18,0.95,18.4,25.2,-6.8,-0.36,19,3,4,12,18,35,-17,13,0.68,19.5,36.3,-16.7,-0.88
