Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Hayner,br BRA,DF,26.0,15.3,0,9,2,22.2,0.59,0.13,0.0,0.0,20.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Shaylon,br BRA,"FW,MF",24.0,15.0,3,31,11,35.5,2.06,0.73,0.1,0.27,21.9,1,0,0,1.7,1.7,0.05,1.3,1.3,Matches
Lucas Gazal,br BRA,DF,22.0,14.5,1,14,3,21.4,0.97,0.21,0.07,0.33,20.3,1,0,0,0.4,0.4,0.03,0.6,0.6,Matches
Ramon Menezes Roma,br BRA,DF,26.0,14.0,0,6,2,33.3,0.43,0.14,0.0,0.0,9.5,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
Arthur Henrique,br BRA,DF,27.0,10.7,0,2,0,0.0,0.19,0.0,0.0,,20.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Edson,br BRA,"MF,DF",23.0,9.1,0,3,0,0.0,0.33,0.0,0.0,,16.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Leo Augusto Pereira,br BRA,"FW,MF",21.0,12.6,1,22,5,22.7,1.75,0.4,0.05,0.2,18.4,0,0,0,2.2,2.2,0.1,-1.2,-1.2,Matches
Willian Klaus,br BRA,DF,28.0,6.0,0,5,0,0.0,0.83,0.0,0.0,,12.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Ricardinho,br BRA,FW,20.0,2.6,0,6,2,33.3,2.35,0.78,0.0,0.0,10.9,0,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
Peglow,br BRA,"FW,MF",20.0,2.6,0,5,0,0.0,1.91,0.0,0.0,,17.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Diego,br BRA,GK,23.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luan Polli,br BRA,GK,28.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rhaldney,br BRA,"MF,FW",23.0,2.0,0,2,0,0.0,1.02,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Camutanga,br BRA,DF,28.0,0.8,0,1,0,0.0,1.27,0.0,0.0,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Kelvin,br BRA,"MF,FW",24.0,3.4,1,13,7,53.8,3.85,2.07,0.08,0.14,26.5,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Lucas Lima,br BRA,"DF,MF",21.0,1.4,0,2,0,0.0,1.43,0.0,0.0,,18.5,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
Rickson,br BRA,"MF,FW",23.0,0.8,0,1,0,0.0,1.29,0.0,0.0,,13.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Leandro Barcia,uy URU,FW,29.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Noga,br BRA,MF,20.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,38.0,38,530,151,28.5,13.95,3.97,0.07,0.24,19.2,11,2,3,43.1,40.8,0.08,-5.1,-4.8,
Opponent Total,,,27.6,38.0,55,561,191,34.0,14.76,5.03,0.09,0.27,18.6,17,3,3,51.2,49.0,0.09,3.8,3.0,
