Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fernando Miguel,br BRA,GK,35.0,36.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eder,br BRA,DF,25.0,33.5,1,14,2,14.3,0.42,0.06,0.07,0.5,12.1,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
Willian Maranhão,br BRA,MF,25.0,30.7,0,10,1,10.0,0.33,0.03,0.0,0.0,24.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Luis Eduardo Marques dos Santos,br BRA,DF,23.0,25.1,0,6,0,0.0,0.24,0.0,0.0,,19.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Zé Roberto,br BRA,FW,27.0,23.1,6,41,10,24.4,1.77,0.43,0.12,0.5,15.1,0,1,1,5.6,4.8,0.12,0.4,0.2,Matches
Janderson,br BRA,"FW,MF",21.0,25.6,3,45,12,26.7,1.75,0.47,0.07,0.25,20.4,5,0,0,3.8,3.8,0.08,-0.8,-0.8,Matches
Igor Cariús,br BRA,DF,27.0,22.1,1,16,4,25.0,0.72,0.18,0.06,0.25,23.5,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Marlon Freitas,br BRA,MF,25.0,24.7,3,21,3,14.3,0.85,0.12,0.05,0.33,23.7,0,2,2,3.0,1.4,0.07,0.0,-0.4,Matches
João Paulo Alves,br BRA,"MF,FW",30.0,22.1,4,41,9,22.0,1.86,0.41,0.07,0.33,22.4,1,1,1,3.8,3.0,0.07,0.2,0.0,Matches
André Luis,br BRA,"FW,MF",23.0,19.8,1,36,8,22.2,1.82,0.4,0.03,0.13,18.3,1,0,0,3.7,3.7,0.1,-2.7,-2.7,Matches
Wanderson,br BRA,DF,29.0,19.2,0,6,1,16.7,0.31,0.05,0.0,0.0,9.8,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Gabriel Baralhas,br BRA,MF,22.0,19.1,4,25,10,40.0,1.31,0.52,0.16,0.4,24.5,1,0,0,1.2,1.2,0.05,2.8,2.8,Matches
Natanael,br BRA,"DF,FW",30.0,17.1,0,24,7,29.2,1.4,0.41,0.0,0.0,23.2,5,0,0,2.4,2.4,0.1,-2.4,-2.4,Matches
Ronald,br BRA,"FW,MF",19.0,14.7,0,19,3,15.8,1.29,0.2,0.0,0.0,16.9,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
Arnaldo,br BRA,DF,28.0,14.0,0,7,2,28.6,0.5,0.14,0.0,0.0,16.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Lucas Oliveira,br BRA,DF,24.0,12.8,1,5,1,20.0,0.39,0.08,0.2,1.0,19.8,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Arthur,br BRA,"MF,FW",22.0,8.0,1,18,7,38.9,2.25,0.87,0.06,0.14,21.7,5,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
Arthur Henrique,br BRA,"DF,MF",26.0,7.4,1,6,1,16.7,0.81,0.14,0.17,1.0,20.7,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Brian Montenegro,py PAR,"FW,MF",27.0,7.5,1,11,5,45.5,1.46,0.66,0.09,0.2,14.9,0,0,0,0.8,0.8,0.07,0.2,0.2,Matches
Nathan Silva,br BRA,DF,23.0,6.0,1,1,1,100.0,0.17,0.17,1.0,1.0,7.8,0,0,0,0.1,0.1,0.13,0.9,0.9,Matches
Pedrão,br BRA,DF,28.0,4.9,0,3,1,33.3,0.61,0.2,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Matheus Barbosa,br BRA,"MF,FW",26.0,4.3,1,9,4,44.4,2.1,0.93,0.11,0.25,29.9,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Lucas Melão Lucão,br BRA,FW,20.0,6.8,2,18,10,55.6,2.63,1.46,0.11,0.2,13.1,0,0,0,2.7,2.7,0.15,-0.7,-0.7,Matches
Rickson,br BRA,"FW,MF",22.0,3.9,0,5,1,20.0,1.27,0.25,0.0,0.0,25.5,1,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
André Lima,br BRA,MF,20.0,1.5,0,1,1,100.0,0.65,0.65,0.0,0.0,33.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Maurício Kozlinski,br BRA,GK,29.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jefferson,br BRA,"DF,MF",24.0,1.0,0,1,0,0.0,1.02,0.0,0.0,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jonas,br BRA,"FW,MF",21.0,3.4,1,8,2,25.0,2.34,0.58,0.13,0.5,17.7,0,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Luan Polli,br BRA,GK,27.0,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Dyego,br BRA,"MF,FW",26.0,0.4,0,4,2,50.0,9.47,4.74,0.0,0.0,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Werley,br BRA,"DF,FW",32.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.5,38.0,32,401,108,26.9,10.55,2.84,0.07,0.26,19.7,19,4,4,37.0,33.9,0.09,-5.0,-5.9,
